word,parent_word,tense,person
আউলাই,আউলানো,sb,am
আউলান,আউলানো,sb,ap
আউলাও,আউলানো,sb,tm
আউলাস,আউলানো,sb,tu
আউলায়,আউলানো,sb,ae
আউলান,আউলানো,sb,in
আউলায়,আউলানো,sb,er
আউলান,আউলানো,sb,eR
আউলাচ্ছি,আউলানো,gb,am
আউলাচ্ছেন,আউলানো,gb,ap
আউলাচ্ছ,আউলানো,gb,tm
আউলাচ্ছিস,আউলানো,gb,tu
আউলাচ্ছে,আউলানো,gb,ae
আউলাচ্ছেন,আউলানো,gb,in
আউলাচ্ছে,আউলানো,gb,er
আউলাচ্ছেন,আউলানো,gb,eR
আউলিয়েছি,আউলানো,pb,am
আউলিয়েছেন,আউলানো,pb,ap
আউলিয়েছ,আউলানো,pb,tm
আউলিয়েছিস,আউলানো,pb,tu
আউলিয়েছে,আউলানো,pb,ae
আউলিয়েছেন,আউলানো,pb,in
আউলিয়েছে,আউলানো,pb,er
আউলিয়েছেন,আউলানো,pb,eR
আউলাও,আউলানো,bo,tm
আউলান,আউলানো,bo,ap
আউলা,আউলানো,bo,tu
আউলালাম,আউলানো,so,am
আউলালেন,আউলানো,so,ap
আউলালে,আউলানো,so,tm
আউলাইলে,আউলানো,so,tm
আউলালি,আউলানো,so,tu
আউলাল,আউলানো,so,ae
আউলালেন,আউলানো,so,in
আউলাল,আউলানো,so,er
আউলালেন,আউলানো,so,eR
আউলাতাম,আউলানো,no,am
আউলাতেন,আউলানো,no,ap
আউলাতে,আউলানো,no,tm
আউলাতিস,আউলানো,no,tu
আউলাত,আউলানো,no,ae
আউলাতেন,আউলানো,no,in
আউলাত,আউলানো,no,er
আউলাতেন,আউলানো,no,eR
আউলাচ্ছিলাম,আউলানো,go,am
আউলাচ্ছিলেন,আউলানো,go,ap
আউলাচ্ছিলে,আউলানো,go,tm
আউলাচ্ছিলি,আউলানো,go,tu
আউলাচ্ছিল,আউলানো,go,ae
আউলাচ্ছিলেন,আউলানো,go,in
আউলাচ্ছিল,আউলানো,go,er
আউলাচ্ছিলেন,আউলানো,go,eR
আউলিয়েছিলাম,আউলানো,po,am
আউলিয়েছিলেন,আউলানো,po,ap
আউলিয়েছিলে,আউলানো,po,tm
আউলিয়েছিলি,আউলানো,po,tu
আউলিয়েছিল,আউলানো,po,ae
আউলিয়েছিলেন,আউলানো,po,in
আউলিয়েছিল,আউলানো,po,er
আউলিয়েছিলেন,আউলানো,po,eR
আউলাব,আউলানো,sv,am
আউলাবো,আউলানো,sv,am
আউলাবেন,আউলানো,sv,ap
আউলাবে,আউলানো,sv,tm
আউলাবি,আউলানো,sv,tu
আউলাবে,আউলানো,sv,ae
আউলাবেন,আউলানো,sv,in
আউলাবে,আউলানো,sv,er
আউলাবেন,আউলানো,sv,eR
আউলাতে থাকব,আউলানো,gv,am
আউলাতে থাকবেন,আউলানো,gv,ap
আউলাতে থাকবে,আউলানো,gv,tm
আউলাতে থাকবি,আউলানো,gv,tu
আউলাতে থাকবে,আউলানো,gv,ae
আউলাতে থাকবেন,আউলানো,gv,in
আউলাতে থাকবে,আউলানো,gv,er
আউলাতে থাকবেন,আউলানো,gv,eR
আউলাবে,আউলানো,vo,tm
আউলাবেন,আউলানো,vo,ap
আউলাবি,আউলানো,vo,tu
আওড়াই,আওড়ানো,sb,am
আওড়ান,আওড়ানো,sb,ap
আওড়াও,আওড়ানো,sb,tm
আওড়াস,আওড়ানো,sb,tu
আওড়ায়,আওড়ানো,sb,ae
আওড়ান,আওড়ানো,sb,in
আওড়ায়,আওড়ানো,sb,er
আওড়ান,আওড়ানো,sb,eR
আওড়াচ্ছি,আওড়ানো,gb,am
আওড়াচ্ছেন,আওড়ানো,gb,ap
আওড়াচ্ছ,আওড়ানো,gb,tm
আওড়াচ্ছিস,আওড়ানো,gb,tu
আওড়াচ্ছে,আওড়ানো,gb,ae
আওড়াচ্ছেন,আওড়ানো,gb,in
আওড়াচ্ছে,আওড়ানো,gb,er
আওড়াচ্ছেন,আওড়ানো,gb,eR
আওড়িয়েছি,আওড়ানো,pb,am
আওড়িয়েছেন,আওড়ানো,pb,ap
আওড়িয়েছ,আওড়ানো,pb,tm
আওড়িয়েছিস,আওড়ানো,pb,tu
