word,parent_word
অস্ততে,অস্তা
অস্তলে,অস্তা
অস্তা,অস্তা
অস্তাইতে,অস্তানো
অস্তাইলে,অস্তানো
অস্তাইয়া,অস্তানো
অস্তাতে,অস্তানো
অস্তানো,অস্তানো
অস্তালে,অস্তানো
অস্তিয়া,অস্তা
অস্তিয়ে,অস্তানো
অস্তে,অস্তা
আঁকতে,আঁকা
আঁকলে,আঁকা
আঁকা,আঁকা
আঁকিয়া,আঁকা
আঁচড়াইতে,আঁচড়ানো
আঁচড়াইলে,আঁচড়ানো
আঁচড়াইয়া,আঁচড়ানো
আঁচড়াতে,আঁচড়ানো
আঁচড়ানো,আঁচড়ানো
আঁচড়ালে,আঁচড়ানো
আঁচড়িয়ে,আঁচড়ানো
আঁটতে,আঁটা
আঁটলে,আঁটা
আঁটা,আঁটা
আঁটিয়া,আঁটা
আইসাইতে,আইসানো
আইসাইলে,আইসানো
আইসাইয়া,আইসানো
আইসাতে,আইসানো
আইসানো,আইসানো
আইসালে,আইসানো
আইসিয়ে,আইসানো
আউটতে,আউটা
আউটলে,আউটা
আউটা,আউটা
আউটাইতে,আউটানো
আউটাইলে,আউটানো
আউটাইয়া,আউটানো
আউটাতে,আউটানো
আউটানো,আউটানো
আউটালে,আউটানো
আউটিয়া,আউটা
আউটিয়ে,আউটানো
আউটে,আউটা
আউরতে,আউরা
আউরলে,আউরা
আউরা,আউরা
আউরাইতে,আউরানো
আউরাইলে,আউরানো
আউরাইয়া,আউরানো
আউরাতে,আউরানো
আউরানো,আউরানো
আউরালে,আউরানো
আউরিয়া,আউরা
আউরিয়ে,আউরানো
আউরে,আউরা
আউলাইতে,আউলানো
আউলাইলে,আউলানো
আউলাইয়া,আউলানো
আউলাতে,আউলানো
আউলানো,আউলানো
আউলালে,আউলানো
আউলিয়ে,আউলানো
আওটতে,আওটা
আওটলে,আওটা
আওটা,আওটা
আওটাইতে,আওটানো
আওটাইলে,আওটানো
আওটাইয়া,আওটানো
আওটাতে,আওটানো
আওটানো,আওটানো
আওটালে,আওটানো
আওটিয়া,আওটা
আওটিয়ে,আওটানো
আওটে,আওটা
আওড়াইতে,আওড়ানো
আওড়াইলে,আওড়ানো
আওড়াইয়া,আওড়ানো
আওড়াতে,আওড়ানো
আওড়ানো,আওড়ানো
আওড়ালে,আওড়ানো
আওড়িয়ে,আওড়ানো
আকতে,আকা
আকলে,আকা
আকা,আকা
আকিয়া,আকা
আগলাইতে,আগলানো
আগলাইলে,আগলানো
আগলাইয়া,আগলানো
আগলাতে,আগলানো
আগলানো,আগলানো
আগলালে,আগলানো
আগলিয়ে,আগলানো
আগাইতে,আগানো
আগাইলে,আগানো
আগাইয়া,আগানো
আগাতে,আগানো
আগানো,আগানো
আগালে,আগানো
আগিয়ে,আগানো
আঙলাইতে,আঙলানো
আঙলাইলে,আঙলানো
আঙলাইয়া,আঙলানো
আঙলাতে,আঙলানো
আঙলানো,আঙলানো
আঙলালে,আঙলানো
আঙলিয়ে,আঙলানো
আচড়াইতে,আচড়ানো
আচড়াইলে,আচড়ানো
আচড়াইয়া,আচড়ানো
আচড়াতে,আচড়ানো
আচড়ানো,আচড়ানো
আচড়ালে,আচড়ানো
আচড়িয়ে,আচড়ানো
আছড়াইতে,আছড়ানো
আছড়াইলে,আছড়ানো
আছড়াইয়া,আছড়ানো
আছড়াতে,আছড়ানো
আছড়ানো,আছড়ানো
আছড়ালে,আছড়ানো
আছড়িয়ে,আছড়ানো
আটকাইতে,আটকানো
আটকাইলে,আটকানো
আটকাইয়া,আটকানো
আটকাতে,আটকানো
আটকানো,আটকানো
আটকালে,আটকানো
আটকিয়ে,আটকানো
আটতে,আটা
আটলে,আটা
আটা,আটা
আটিয়া,আটা
আনতে,আনা
আনলে,আনা
আনা,আনা
আনাইতে,আনানো
আনাইলে,আনানো
আনাইয়া,আনানো
আনাতে,আনানো
আনানো,আনানো
আনালে,আনানো
আনিয়া,আনা
আনিয়ে,আনানো
আলগাইতে,আলগানো
আলগাইলে,আলগানো
আলগাইয়া,আলগানো
আলগাতে,আলগানো
আলগানো,আলগানো
আলগালে,আলগানো
আলগিয়ে,আলগানো
আলাইতে,আলানো
আলাইলে,আলানো
আলাইয়া,আলানো
আলাতে,আলানো
আলানো,আলানো
আলালে,আলানো
আলিয়ে,আলানো
আসতে,আসা
আসলে,আসা
আসা,আসা
আসিয়া,আসা
উঁচলাইতে,উঁচলানো
উঁচলাইলে,উঁচলানো
উঁচলাইয়া,উঁচলানো
উঁচলাতে,উঁচলানো
উঁচলানো,উঁচলানো
উঁচলালে,উঁচলানো
উঁচলিয়ে,উঁচলানো
উঁচাইতে,উঁচানো
উঁচাইলে,উঁচানো
উঁচাইয়া,উঁচানো
উঁচাতে,উঁচানো
উঁচানো,উঁচানো
উঁচালে,উঁচানো
উঁচিয়ে,উঁচানো
উখড়াইতে,উখড়ানো
উখড়াইলে,উখড়ানো
উখড়াইয়া,উখড়ানো
উখড়াতে,উখড়ানো
উখড়ানো,উখড়ানো
উখড়ালে,উখড়ানো
উখড়িয়ে,উখড়ানো
উগরাইতে,উগরানো
উগরাইলে,উগরানো
উগরাইয়া,উগরানো
উগরাতে,উগরানো
উগরানো,উগরানো
উগরালে,উগরানো
উগরিয়ে,উগরানো
উচলাইতে,উচলানো
উচলাইলে,উচলানো
উচলাইয়া,উচলানো
উচলাতে,উচলানো
উচলানো,উচলানো
উচলালে,উচলানো
উচলিয়ে,উচলানো
উচাইতে,উচানো
উচাইলে,উচানো
উচাইয়া,উচানো
উচাতে,উচানো
উচানো,উচানো
উচালে,উচানো
উচিয়ে,উচানো
উছলাইতে,উছলানো
উছলাইলে,উছলানো
উছলাইয়া,উছলানো
উছলাতে,উছলানো
উছলানো,উছলানো
উছলালে,উছলানো
উছলিয়ে,উছলানো
উজাইতে,উজানো
উজাইলে,উজানো
উজাইয়া,উজানো
উজাতে,উজানো
